id,target_1h
6048,260983.29020259596
6049,260983.29020259596
6050,260983.29020259596
6051,260983.29020259596
6052,260983.29020259596
6053,260983.29020259596
6054,260983.29020259596
6055,260983.29020259596
6056,260927.80534571296
6057,260927.80534571296
6058,260927.80534571296
6059,260927.80534571296
6060,260927.80534571296
6061,260927.80534571296
6062,260927.80534571296
6063,260927.80534571296
6064,260404.16700887968
6065,260404.16700887968
6066,260404.16700887968
6067,260404.16700887968
6068,260404.16700887968
6069,260404.16700887968
6070,260404.16700887968
6071,260404.16700887968
6072,260695.46250751542
6073,260695.46250751542
6074,260695.46250751542
6075,260695.46250751542
6076,260695.46250751542
6077,260695.46250751542
6078,260695.46250751542
6079,260695.46250751542
6080,261968.14641226912
6081,261968.14641226912
6082,261968.14641226912
6083,261968.14641226912
6084,261968.14641226912
6085,261968.14641226912
6086,261968.14641226912
6087,261968.14641226912
6088,261361.28079011137
6089,261361.28079011137
6090,261361.28079011137
6091,261361.28079011137
6092,261361.28079011137
6093,261361.28079011137
6094,261361.28079011137
6095,261361.28079011137
6096,260137.1461351303
6097,260137.1461351303
6098,260137.1461351303
6099,260137.1461351303
6100,260137.1461351303
6101,260137.1461351303
6102,260137.1461351303
6103,260137.1461351303
6104,260026.17642136427
6105,260026.17642136427
6106,260026.17642136427
6107,260026.17642136427
6108,260026.17642136427
6109,260026.17642136427
6110,260026.17642136427
6111,260026.17642136427
6112,259922.14231470868
6113,259922.14231470868
6114,259922.14231470868
6115,259922.14231470868
6116,259922.14231470868
6117,259922.14231470868
6118,259922.14231470868
6119,259922.14231470868
6120,261527.73536076036
6121,261527.73536076036
6122,261527.73536076036
6123,261527.73536076036
6124,261527.73536076036
6125,261527.73536076036
6126,261527.73536076036
6127,261527.73536076036
6128,261461.8470932118
6129,261461.8470932118
6130,261461.8470932118
6131,261461.8470932118
6132,261461.8470932118
6133,261461.8470932118
6134,261461.8470932118
6135,261461.8470932118
6136,262290.65214290156
6137,262290.65214290156
6138,262290.65214290156
6139,262290.65214290156
6140,262290.65214290156
6141,262290.65214290156
6142,262290.65214290156
6143,262290.65214290156
6144,262037.50248337287
6145,262037.50248337287
6146,262037.50248337287
6147,262037.50248337287
6148,262037.50248337287
6149,262037.50248337287
6150,262037.50248337287
6151,262037.50248337287
6152,260501.26550842493
6153,260501.26550842493
6154,260501.26550842493
6155,260501.26550842493
6156,260501.26550842493
6157,260501.26550842493
6158,260501.26550842493
6159,260501.26550842493
6160,259977.62717159165
6161,259977.62717159165
6162,259977.62717159165
6163,259977.62717159165
6164,259977.62717159165
6165,259977.62717159165
6166,259977.62717159165
6167,259977.62717159165
6168,259755.6877440597
6169,259755.6877440597
6170,259755.6877440597
6171,259755.6877440597
6172,259755.6877440597
6173,259755.6877440597
6174,259755.6877440597
6175,259755.6877440597
6176,259623.91120896256
6177,259623.91120896256
6178,259623.91120896256
6179,259623.91120896256
6180,259623.91120896256
6181,259623.91120896256
6182,259623.91120896256
6183,259623.91120896256
6184,261978.5498229347
6185,261978.5498229347
6186,261978.5498229347
6187,261978.5498229347
6188,261978.5498229347
6189,261978.5498229347
6190,261978.5498229347
6191,261978.5498229347
6192,261912.66155538615
6193,261912.66155538615
6194,261912.66155538615
6195,261912.66155538615
6196,261912.66155538615
6197,261912.66155538615
6198,261912.66155538615
6199,261912.66155538615
6200,261180.95500524165
6201,261180.95500524165
6202,261180.95500524165
6203,261180.95500524165
6204,261180.95500524165
6205,261180.95500524165
6206,261180.95500524165
6207,261180.95500524165
6208,260189.16318845807
6209,260189.16318845807
6210,260189.16318845807
6211,260189.16318845807
6212,260189.16318845807
6213,260189.16318845807
6214,260189.16318845807
6215,260189.16318845807
6216,262079.11612603514
6217,262079.11612603514
6218,262079.11612603514
6219,262079.11612603514
6220,262079.11612603514
6221,262079.11612603514
6222,262079.11612603514
6223,262079.11612603514
6224,261999.35664426582
6225,261999.35664426582
6226,261999.35664426582
6227,261999.35664426582
6228,261999.35664426582
6229,261999.35664426582
6230,261999.35664426582
6231,261999.35664426582
6232,260234.24463467553
6233,260234.24463467553
6234,260234.24463467553
6235,260234.24463467553
6236,260234.24463467553
6237,260234.24463467553
6238,260234.24463467553
6239,260234.24463467553
6240,259956.82035026053
6241,259956.82035026053
6242,259956.82035026053
6243,259956.82035026053
6244,259956.82035026053
6245,259956.82035026053
6246,259956.82035026053
6247,259956.82035026053
6248,263029.2943001564
6249,263029.2943001564
6250,263029.2943001564
6251,263029.2943001564
6252,263029.2943001564
6253,263029.2943001564
6254,263029.2943001564
6255,263029.2943001564
6256,262852.4363188419
6257,262852.4363188419
6258,262852.4363188419
6259,262852.4363188419
6260,262852.4363188419
6261,262852.4363188419
6262,262852.4363188419
6263,262852.4363188419
6264,261499.99293231886
6265,261499.99293231886
6266,261499.99293231886
6267,261499.99293231886
6268,261499.99293231886
6269,261499.99293231886
6270,261499.99293231886
6271,261499.99293231886
6272,263015.4230859357
6273,263015.4230859357
6274,263015.4230859357
6275,263015.4230859357
6276,263015.4230859357
6277,263015.4230859357
6278,263015.4230859357
6279,263015.4230859357
6280,261482.65391454293
6281,261482.65391454293
6282,261482.65391454293
6283,261482.65391454293
6284,261482.65391454293
6285,261482.65391454293
6286,261482.65391454293
6287,261482.65391454293
6288,261326.60275455948
6289,261326.60275455948
6290,261326.60275455948
6291,261326.60275455948
6292,261326.60275455948
6293,261326.60275455948
6294,261326.60275455948
6295,261326.60275455948
6296,259818.10820805305
6297,259818.10820805305
6298,259818.10820805305
6299,259818.10820805305
6300,259818.10820805305
6301,259818.10820805305
6302,259818.10820805305
6303,259818.10820805305
6304,262484.84914199205
6305,262484.84914199205
6306,262484.84914199205
6307,262484.84914199205
6308,262484.84914199205
6309,262484.84914199205
6310,262484.84914199205
6311,262484.84914199205
6312,259845.85063649455
6313,259845.85063649455
6314,259845.85063649455
6315,259845.85063649455
6316,259845.85063649455
6317,259845.85063649455
6318,259845.85063649455
6319,259845.85063649455
6320,262432.83208866423
6321,262432.83208866423
6322,262432.83208866423
6323,262432.83208866423
6324,262432.83208866423
6325,262432.83208866423
6326,262432.83208866423
6327,262432.83208866423
6328,261725.40016340604
6329,261725.40016340604
6330,261725.40016340604
6331,261725.40016340604
6332,261725.40016340604
6333,261725.40016340604
6334,261725.40016340604
6335,261725.40016340604
6336,261239.9076656798
6337,261239.9076656798
6338,261239.9076656798
6339,261239.9076656798
6340,261239.9076656798
6341,261239.9076656798
6342,261239.9076656798
6343,261239.9076656798
6344,260490.86209775938
6345,260490.86209775938
6346,260490.86209775938
6347,260490.86209775938
6348,260490.86209775938
6349,260490.86209775938
6350,260490.86209775938
6351,260490.86209775938
6352,260300.13290222408
6353,260300.13290222408
6354,260300.13290222408
6355,260300.13290222408
6356,260300.13290222408
6357,260300.13290222408
6358,260300.13290222408
6359,260300.13290222408
6360,262481.38133843686
6361,262481.38133843686
6362,262481.38133843686
6363,262481.38133843686
6364,262481.38133843686
6365,262481.38133843686
6366,262481.38133843686
6367,262481.38133843686
6368,260834.1746497229
6369,260834.1746497229
6370,260834.1746497229
6371,260834.1746497229
6372,260834.1746497229
6373,260834.1746497229
6374,260834.1746497229
6375,260834.1746497229
6376,260001.90179647796
6377,260001.90179647796
6378,260001.90179647796
6379,260001.90179647796
6380,260001.90179647796
6381,260001.90179647796
6382,260001.90179647796
6383,260001.90179647796
6384,262197.0214469115
6385,262197.0214469115
6386,262197.0214469115
6387,262197.0214469115
6388,262197.0214469115
6389,262197.0214469115
6390,262197.0214469115
6391,262197.0214469115
6392,262751.87001574144
6393,262751.87001574144
6394,262751.87001574144
6395,262751.87001574144
6396,262751.87001574144
6397,262751.87001574144
6398,262751.87001574144
6399,262751.87001574144
6400,261472.25050387735
6401,261472.25050387735
6402,261472.25050387735
6403,261472.25050387735
6404,261472.25050387735
6405,261472.25050387735
6406,261472.25050387735
6407,261472.25050387735
6408,260546.34695464236
6409,260546.34695464236
6410,260546.34695464236
6411,260546.34695464236
6412,260546.34695464236
6413,260546.34695464236
6414,260546.34695464236
6415,260546.34695464236
6416,260074.7256711369
6417,260074.7256711369
6418,260074.7256711369
6419,260074.7256711369
6420,260074.7256711369
6421,260074.7256711369
6422,260074.7256711369
6423,260074.7256711369
6424,262186.6180362459
6425,262186.6180362459
6426,262186.6180362459
6427,262186.6180362459
6428,262186.6180362459
6429,262186.6180362459
6430,262186.6180362459
6431,262186.6180362459
6432,261954.2751980484
6433,261954.2751980484
6434,261954.2751980484
6435,261954.2751980484
6436,261954.2751980484
6437,261954.2751980484
6438,261954.2751980484
6439,261954.2751980484
6440,260740.54395373285
6441,260740.54395373285
6442,260740.54395373285
6443,260740.54395373285
6444,260740.54395373285
6445,260740.54395373285
6446,260740.54395373285
6447,260740.54395373285
6448,260185.6953849029
6449,260185.6953849029
6450,260185.6953849029
6451,260185.6953849029
6452,260185.6953849029
6453,260185.6953849029
6454,260185.6953849029
6455,260185.6953849029
6456,262741.46660507587
6457,262741.46660507587
6458,262741.46660507587
6459,262741.46660507587
6460,262741.46660507587
6461,262741.46660507587
6462,262741.46660507587
6463,262741.46660507587
6464,261083.8565056964
6465,261083.8565056964
6466,261083.8565056964
6467,261083.8565056964
6468,261083.8565056964
6469,261083.8565056964
6470,261083.8565056964
6471,261083.8565056964
6472,260792.56100706066
6473,260792.56100706066
6474,260792.56100706066
6475,260792.56100706066
6476,260792.56100706066
6477,260792.56100706066
6478,260792.56100706066
6479,260792.56100706066
6480,262450.1711064402
6481,262450.1711064402
6482,262450.1711064402
6483,262450.1711064402
6484,262450.1711064402
6485,262450.1711064402
6486,262450.1711064402
6487,262450.1711064402
6488,259727.94531561818
6489,259727.94531561818
6490,259727.94531561818
6491,259727.94531561818
6492,259727.94531561818
6493,259727.94531561818
6494,259727.94531561818
6495,259727.94531561818
6496,262866.30753306265
6497,262866.30753306265
6498,262866.30753306265
6499,262866.30753306265
6500,262866.30753306265
6501,262866.30753306265
6502,262866.30753306265
6503,262866.30753306265
6504,262082.58392959033
6505,262082.58392959033
6506,262082.58392959033
6507,262082.58392959033
6508,262082.58392959033
6509,262082.58392959033
6510,262082.58392959033
6511,262082.58392959033
6512,260289.7294915585
6513,260289.7294915585
6514,260289.7294915585
6515,260289.7294915585
6516,260289.7294915585
6517,260289.7294915585
6518,260289.7294915585
6519,260289.7294915585
6520,260594.89620441498
6521,260594.89620441498
6522,260594.89620441498
6523,260594.89620441498
6524,260594.89620441498
6525,260594.89620441498
6526,260594.89620441498
6527,260594.89620441498
6528,261656.0440923023
6529,261656.0440923023
6530,261656.0440923023
6531,261656.0440923023
6532,261656.0440923023
6533,261656.0440923023
6534,261656.0440923023
6535,261656.0440923023
6536,260750.94736439842
6537,260750.94736439842
6538,260750.94736439842
6539,260750.94736439842
6540,260750.94736439842
6541,260750.94736439842
6542,260750.94736439842
6543,260750.94736439842
6544,260639.9776506324
6545,260639.9776506324
6546,260639.9776506324
6547,260639.9776506324
6548,260639.9776506324
6549,260639.9776506324
6550,260639.9776506324
6551,260639.9776506324
6552,262231.69948246336
6553,262231.69948246336
6554,262231.69948246336
6555,262231.69948246336
6556,262231.69948246336
6557,262231.69948246336
6558,262231.69948246336
6559,262231.69948246336
6560,262214.3604646874
6561,262214.3604646874
6562,262214.3604646874
6563,262214.3604646874
6564,262214.3604646874
6565,262214.3604646874
6566,262214.3604646874
6567,262214.3604646874
6568,261961.21080515877
6569,261961.21080515877
6570,261961.21080515877
6571,261961.21080515877
6572,261961.21080515877
6573,261961.21080515877
6574,261961.21080515877
6575,261961.21080515877
6576,262824.6938904004
6577,262824.6938904004
6578,262824.6938904004
6579,262824.6938904004
6580,262824.6938904004
6581,262824.6938904004
6582,262824.6938904004
6583,262824.6938904004
6584,261451.44368254623
6585,261451.44368254623
6586,261451.44368254623
6587,261451.44368254623
6588,261451.44368254623
6589,261451.44368254623
6590,261451.44368254623
6591,261451.44368254623
6592,263008.4874788253
6593,263008.4874788253
6594,263008.4874788253
6595,263008.4874788253
6596,263008.4874788253
6597,263008.4874788253
6598,263008.4874788253
6599,263008.4874788253
6600,262776.1446406278
6601,262776.1446406278
6602,262776.1446406278
6603,262776.1446406278
6604,262776.1446406278
6605,262776.1446406278
6606,262776.1446406278
6607,262776.1446406278
6608,261791.2884309546
6609,261791.2884309546
6610,261791.2884309546
6611,261791.2884309546
6612,261791.2884309546
6613,261791.2884309546
6614,261791.2884309546
6615,261791.2884309546
6616,260102.4680995784
6617,260102.4680995784
6618,260102.4680995784
6619,260102.4680995784
6620,260102.4680995784
6621,260102.4680995784
6622,260102.4680995784
6623,260102.4680995784
6624,262869.77533661784
6625,262869.77533661784
6626,262869.77533661784
6627,262869.77533661784
6628,262869.77533661784
6629,262869.77533661784
6630,262869.77533661784
6631,262869.77533661784
6632,261642.17287808153
6633,261642.17287808153
6634,261642.17287808153
6635,261642.17287808153
6636,261642.17287808153
6637,261642.17287808153
6638,261642.17287808153
6639,261642.17287808153
6640,261215.6330407935
6641,261215.6330407935
6642,261215.6330407935
6643,261215.6330407935
6644,261215.6330407935
6645,261215.6330407935
6646,261215.6330407935
6647,261215.6330407935
6648,260209.97000978922
6649,260209.97000978922
6650,260209.97000978922
6651,260209.97000978922
6652,260209.97000978922
6653,260209.97000978922
6654,260209.97000978922
6655,260209.97000978922
6656,261069.98529147563
6657,261069.98529147563
6658,261069.98529147563
6659,261069.98529147563
6660,261069.98529147563
6661,261069.98529147563
6662,261069.98529147563
6663,261069.98529147563
6664,260293.1972951137
6665,260293.1972951137
6666,260293.1972951137
6667,260293.1972951137
6668,260293.1972951137
6669,260293.1972951137
6670,260293.1972951137
6671,260293.1972951137
6672,259790.36577961154
6673,259790.36577961154
6674,259790.36577961154
6675,259790.36577961154
6676,259790.36577961154
6677,259790.36577961154
6678,259790.36577961154
6679,259790.36577961154
6680,259655.12144095925
6681,259655.12144095925
6682,259655.12144095925
6683,259655.12144095925
6684,259655.12144095925
6685,259655.12144095925
6686,259655.12144095925
6687,259655.12144095925
6688,262294.11994645675
6689,262294.11994645675
6690,262294.11994645675
6691,262294.11994645675
6692,262294.11994645675
6693,262294.11994645675
6694,262294.11994645675
6695,262294.11994645675
6696,260411.10261599006
6697,260411.10261599006
6698,260411.10261599006
6699,260411.10261599006
6700,260411.10261599006
6701,260411.10261599006
6702,260411.10261599006
6703,260411.10261599006
6704,261933.46837671727
6705,261933.46837671727
6706,261933.46837671727
6707,261933.46837671727
6708,261933.46837671727
6709,261933.46837671727
6710,261933.46837671727
6711,261933.46837671727
6712,261593.6236283089
6713,261593.6236283089
6714,261593.6236283089
6715,261593.6236283089
6716,261593.6236283089
6717,261593.6236283089
6718,261593.6236283089
6719,261593.6236283089
6720,262758.8056228518
6721,262758.8056228518
6722,262758.8056228518
6723,262758.8056228518
6724,262758.8056228518
6725,262758.8056228518
6726,262758.8056228518
6727,262758.8056228518
6728,262415.4930708883
6729,262415.4930708883
6730,262415.4930708883
6731,262415.4930708883
6732,262415.4930708883
6733,262415.4930708883
6734,262415.4930708883
6735,262415.4930708883
6736,261780.88502028902
6737,261780.88502028902
6738,261780.88502028902
6739,261780.88502028902
6740,261780.88502028902
6741,261780.88502028902
6742,261780.88502028902
6743,261780.88502028902
6744,261274.5857012317
6745,261274.5857012317
6746,261274.5857012317
6747,261274.5857012317
6748,261274.5857012317
6749,261274.5857012317
6750,261274.5857012317
6751,261274.5857012317
6752,262044.43809048325
6753,262044.43809048325
6754,262044.43809048325
6755,262044.43809048325
6756,262044.43809048325
6757,262044.43809048325
6758,262044.43809048325
6759,262044.43809048325
6760,259766.09115472523
6761,259766.09115472523
6762,259766.09115472523
6763,259766.09115472523
6764,259766.09115472523
6765,259766.09115472523
6766,259766.09115472523
6767,259766.09115472523
6768,262210.89266113227
6769,262210.89266113227
6770,262210.89266113227
6771,262210.89266113227
6772,262210.89266113227
6773,262210.89266113227
6774,262210.89266113227
6775,262210.89266113227
6776,259960.28815381572
6777,259960.28815381572
6778,259960.28815381572
6779,259960.28815381572
6780,259960.28815381572
6781,259960.28815381572
6782,259960.28815381572
6783,259960.28815381572
6784,262956.4704254975
6785,262956.4704254975
6786,262956.4704254975
6787,262956.4704254975
6788,262956.4704254975
6789,262956.4704254975
6790,262956.4704254975
6791,262956.4704254975
6792,262790.0158548485
6793,262790.0158548485
6794,262790.0158548485
6795,262790.0158548485
6796,262790.0158548485
6797,262790.0158548485
6798,262790.0158548485
6799,262790.0158548485
6800,262193.5536433563
6801,262193.5536433563
6802,262193.5536433563
6803,262193.5536433563
6804,262193.5536433563
6805,262193.5536433563
6806,262193.5536433563
6807,262193.5536433563
6808,261562.41339631224
6809,261562.41339631224
6810,261562.41339631224
6811,261562.41339631224
6812,261562.41339631224
6813,261562.41339631224
6814,261562.41339631224
6815,261562.41339631224
6816,262651.303712641
6817,262651.303712641
6818,262651.303712641
6819,262651.303712641
6820,262651.303712641
6821,262651.303712641
6822,262651.303712641
6823,262651.303712641
6824,262221.2960717978
6825,262221.2960717978
6826,262221.2960717978
6827,262221.2960717978
6828,262221.2960717978
6829,262221.2960717978
6830,262221.2960717978
6831,262221.2960717978
6832,259939.4813324846
6833,259939.4813324846
6834,259939.4813324846
6835,259939.4813324846
6836,259939.4813324846
6837,259939.4813324846
6838,259939.4813324846
6839,259939.4813324846
6840,262959.9382290527
6841,262959.9382290527
6842,262959.9382290527
6843,262959.9382290527
6844,262959.9382290527
6845,262959.9382290527
6846,262959.9382290527
6847,262959.9382290527
6848,262488.31694554724
6849,262488.31694554724
6850,262488.31694554724
6851,262488.31694554724
6852,262488.31694554724
6853,262488.31694554724
6854,262488.31694554724
6855,262488.31694554724
6856,260206.50220623403
6857,260206.50220623403
6858,260206.50220623403
6859,260206.50220623403
6860,260206.50220623403
6861,260206.50220623403
6862,260206.50220623403
6863,260206.50220623403
6864,262800.41926551407
6865,262800.41926551407
6866,262800.41926551407
6867,262800.41926551407
6868,262800.41926551407
6869,262800.41926551407
6870,262800.41926551407
6871,262800.41926551407
6872,262623.56128419953
6873,262623.56128419953
6874,262623.56128419953
6875,262623.56128419953
6876,262623.56128419953
6877,262623.56128419953
6878,262623.56128419953
6879,262623.56128419953
6880,261669.91530652303
6881,261669.91530652303
6882,261669.91530652303
6883,261669.91530652303
6884,261669.91530652303
6885,261669.91530652303
6886,261669.91530652303
6887,261669.91530652303
6888,262547.2696059854
6889,262547.2696059854
6890,262547.2696059854
6891,262547.2696059854
6892,262547.2696059854
6893,262547.2696059854
6894,262547.2696059854
6895,262547.2696059854
6896,259689.79947651114
6897,259689.79947651114
6898,259689.79947651114
6899,259689.79947651114
6900,259689.79947651114
6901,259689.79947651114
6902,259689.79947651114
6903,259689.79947651114
6904,261617.89825319522
6905,261617.89825319522
6906,261617.89825319522
6907,261617.89825319522
6908,261617.89825319522
6909,261617.89825319522
6910,261617.89825319522
6911,261617.89825319522
6912,262942.59921127674
6913,262942.59921127674
6914,262942.59921127674
6915,262942.59921127674
6916,262942.59921127674
6917,262942.59921127674
6918,262942.59921127674
6919,262942.59921127674
6920,261690.72212785415
6921,261690.72212785415
6922,261690.72212785415
6923,261690.72212785415
6924,261690.72212785415
6925,261690.72212785415
6926,261690.72212785415
6927,261690.72212785415
6928,261212.1652372383
6929,261212.1652372383
6930,261212.1652372383
6931,261212.1652372383
6932,261212.1652372383
6933,261212.1652372383
6934,261212.1652372383
6935,261212.1652372383
6936,261108.1311305827
6937,261108.1311305827
6938,261108.1311305827
6939,261108.1311305827
6940,261108.1311305827
6941,261108.1311305827
6942,261108.1311305827
6943,261108.1311305827
6944,262301.05555356713
6945,262301.05555356713
6946,262301.05555356713
6947,262301.05555356713
6948,262301.05555356713
6949,262301.05555356713
6950,262301.05555356713
6951,262301.05555356713
6952,260581.02499019424
6953,260581.02499019424
6954,260581.02499019424
6955,260581.02499019424
6956,260581.02499019424
6957,260581.02499019424
6958,260581.02499019424
6959,260581.02499019424
6960,261923.0649660517
6961,261923.0649660517
6962,261923.0649660517
6963,261923.0649660517
6964,261923.0649660517
6965,261923.0649660517
6966,261923.0649660517
6967,261923.0649660517
6968,261135.8735590242
6969,261135.8735590242
6970,261135.8735590242
6971,261135.8735590242
6972,261135.8735590242
6973,261135.8735590242
6974,261135.8735590242
6975,261135.8735590242
6976,261881.45132338945
6977,261881.45132338945
6978,261881.45132338945
6979,261881.45132338945
6980,261881.45132338945
6981,261881.45132338945
6982,261881.45132338945
6983,261881.45132338945
6984,261822.4986629513
6985,261822.4986629513
6986,261822.4986629513
6987,261822.4986629513
6988,261822.4986629513
6989,261822.4986629513
6990,261822.4986629513
6991,261822.4986629513
6992,260040.04763558504
6993,260040.04763558504
6994,260040.04763558504
6995,260040.04763558504
6996,260040.04763558504
6997,260040.04763558504
6998,260040.04763558504
6999,260040.04763558504
7000,259779.962368946
7001,259779.962368946
7002,259779.962368946
7003,259779.962368946
7004,259779.962368946
7005,259779.962368946
7006,259779.962368946
7007,259779.962368946
7008,262703.3207659688
7009,262703.3207659688
7010,262703.3207659688
7011,262703.3207659688
7012,262703.3207659688
7013,262703.3207659688
7014,262703.3207659688
7015,262703.3207659688
7016,262155.40780424926
7017,262155.40780424926
7018,262155.40780424926
7019,262155.40780424926
7020,262155.40780424926
7021,262155.40780424926
7022,262155.40780424926
7023,262155.40780424926
7024,259883.9964756016
7025,259883.9964756016
7026,259883.9964756016
7027,259883.9964756016
7028,259883.9964756016
7029,259883.9964756016
7030,259883.9964756016
7031,259883.9964756016
7032,259807.7047973875
7033,259807.7047973875
7034,259807.7047973875
7035,259807.7047973875
7036,259807.7047973875
7037,259807.7047973875
7038,259807.7047973875
7039,259807.7047973875
7040,262047.90589403844
7041,262047.90589403844
7042,262047.90589403844
7043,262047.90589403844
7044,262047.90589403844
7045,262047.90589403844
7046,262047.90589403844
7047,262047.90589403844
7048,260237.7124382307
7049,260237.7124382307
7050,260237.7124382307
7051,260237.7124382307
7052,260237.7124382307
7053,260237.7124382307
7054,260237.7124382307
7055,260237.7124382307
7056,262835.0973010659
7057,262835.0973010659
7058,262835.0973010659
7059,262835.0973010659
7060,262835.0973010659
7061,262835.0973010659
7062,262835.0973010659
7063,262835.0973010659
7064,261756.6103954027
7065,261756.6103954027
7066,261756.6103954027
7067,261756.6103954027
7068,261756.6103954027
7069,261756.6103954027
7070,261756.6103954027
7071,261756.6103954027
7072,260886.19170305072
7073,260886.19170305072
7074,260886.19170305072
7075,260886.19170305072
7076,260886.19170305072
7077,260886.19170305072
7078,260886.19170305072
7079,260886.19170305072
7080,261718.46455629566
7081,261718.46455629566
7082,261718.46455629566
7083,261718.46455629566
7084,261718.46455629566
7085,261718.46455629566
7086,261718.46455629566
7087,261718.46455629566
7088,260858.44927460921
7089,260858.44927460921
7090,260858.44927460921
7091,260858.44927460921
7092,260858.44927460921
7093,260858.44927460921
7094,260858.44927460921
7095,260858.44927460921
7096,260823.77123905736
7097,260823.77123905736
7098,260823.77123905736
7099,260823.77123905736
7100,260823.77123905736
7101,260823.77123905736
7102,260823.77123905736
7103,260823.77123905736
7104,260747.47956084323
7105,260747.47956084323
7106,260747.47956084323
7107,260747.47956084323
7108,260747.47956084323
7109,260747.47956084323
7110,260747.47956084323
7111,260747.47956084323
7112,260331.34313422075
7113,260331.34313422075
7114,260331.34313422075
7115,260331.34313422075
7116,260331.34313422075
7117,260331.34313422075
7118,260331.34313422075
7119,260331.34313422075
7120,260147.54954579583
7121,260147.54954579583
7122,260147.54954579583
7123,260147.54954579583
7124,260147.54954579583
7125,260147.54954579583
7126,260147.54954579583
7127,260147.54954579583
7128,262554.20521309576
7129,262554.20521309576
7130,262554.20521309576
7131,262554.20521309576
7132,262554.20521309576
7133,262554.20521309576
7134,262554.20521309576
7135,262554.20521309576
7136,262519.5271775439
7137,262519.5271775439
7138,262519.5271775439
7139,262519.5271775439
7140,262519.5271775439
7141,262519.5271775439
7142,262519.5271775439
7143,262519.5271775439
7144,261860.64450205833
7145,261860.64450205833
7146,261860.64450205833
7147,261860.64450205833
7148,261860.64450205833
7149,261860.64450205833
7150,261860.64450205833
7151,261860.64450205833
7152,261607.49484252968
7153,261607.49484252968
7154,261607.49484252968
7155,261607.49484252968
7156,261607.49484252968
7157,261607.49484252968
7158,261607.49484252968
7159,261607.49484252968
7160,261541.6065749811
7161,261541.6065749811
7162,261541.6065749811
7163,261541.6065749811
7164,261541.6065749811
7165,261541.6065749811
7166,261541.6065749811
7167,261541.6065749811
7168,261884.91912694465
7169,261884.91912694465
7170,261884.91912694465
7171,261884.91912694465
7172,261884.91912694465
7173,261884.91912694465
7174,261884.91912694465
7175,261884.91912694465
7176,259773.02676183562
7177,259773.02676183562
7178,259773.02676183562
7179,259773.02676183562
7180,259773.02676183562
7181,259773.02676183562
7182,259773.02676183562
7183,259773.02676183562
7184,262540.33399887505
7185,262540.33399887505
7186,262540.33399887505
7187,262540.33399887505
7188,262540.33399887505
7189,262540.33399887505
7190,262540.33399887505
7191,262540.33399887505
7192,262099.92294736626
7193,262099.92294736626
7194,262099.92294736626
7195,262099.92294736626
7196,262099.92294736626
7197,262099.92294736626
7198,262099.92294736626
7199,262099.92294736626
7200,261739.27137762678
7201,261739.27137762678
7202,261739.27137762678
7203,261739.27137762678
7204,261739.27137762678
7205,261739.27137762678
7206,261739.27137762678
7207,261739.27137762678
7208,261350.8773794458
7209,261350.8773794458
7210,261350.8773794458
7211,261350.8773794458
7212,261350.8773794458
7213,261350.8773794458
7214,261350.8773794458
7215,261350.8773794458
7216,261257.24668345574
7217,261257.24668345574
7218,261257.24668345574
7219,261257.24668345574
7220,261257.24668345574
7221,261257.24668345574
7222,261257.24668345574
7223,261257.24668345574
7224,260685.05909684987
7225,260685.05909684987
7226,260685.05909684987
7227,260685.05909684987
7228,260685.05909684987
7229,260685.05909684987
7230,260685.05909684987
7231,260685.05909684987
7232,262848.9685152867
7233,262848.9685152867
7234,262848.9685152867
7235,262848.9685152867
7236,262848.9685152867
7237,262848.9685152867
7238,262848.9685152867
7239,262848.9685152867
7240,262665.1749268618
7241,262665.1749268618
7242,262665.1749268618
7243,262665.1749268618
7244,262665.1749268618
7245,262665.1749268618
7246,262665.1749268618
7247,262665.1749268618
7248,261732.3357705164
7249,261732.3357705164
7250,261732.3357705164
7251,261732.3357705164
7252,261732.3357705164
7253,261732.3357705164
7254,261732.3357705164
7255,261732.3357705164
7256,260827.23904261255
7257,260827.23904261255
7258,260827.23904261255
7259,260827.23904261255
7260,260827.23904261255
7261,260827.23904261255
7262,260827.23904261255
7263,260827.23904261255
7264,262252.5063037945
7265,262252.5063037945
7266,262252.5063037945
7267,262252.5063037945
7268,262252.5063037945
7269,262252.5063037945
7270,262252.5063037945
7271,262252.5063037945
7272,261992.42103715544
7273,261992.42103715544
7274,261992.42103715544
7275,261992.42103715544
7276,261992.42103715544
7277,261992.42103715544
7278,261992.42103715544
7279,261992.42103715544
7280,260553.28256175274
7281,260553.28256175274
7282,260553.28256175274
7283,260553.28256175274
7284,260553.28256175274
7285,260553.28256175274
7286,260553.28256175274
7287,260553.28256175274
7288,262453.6389099953
7289,262453.6389099953
7290,262453.6389099953
7291,262453.6389099953
7292,262453.6389099953
7293,262453.6389099953
7294,262453.6389099953
7295,262453.6389099953
7296,261815.5630558409
7297,261815.5630558409
7298,261815.5630558409
7299,261815.5630558409
7300,261815.5630558409
7301,261815.5630558409
7302,261815.5630558409
7303,261815.5630558409
7304,260608.76741863575
7305,260608.76741863575
7306,260608.76741863575
7307,260608.76741863575
7308,260608.76741863575
7309,260608.76741863575
7310,260608.76741863575
7311,260608.76741863575
7312,260587.96059730463
7313,260587.96059730463
7314,260587.96059730463
7315,260587.96059730463
7316,260587.96059730463
7317,260587.96059730463
7318,260587.96059730463
7319,260587.96059730463
7320,261988.95323360027
